id,timestamp,transactionType,accountId,amount,recipientId,status
191,2024-04-05T20:48:51,deposit,909,9442.00,null,invalid_amount
192,2024-04-06T22:48:58,transfer,630,3550.00,446,success
193,2024-04-06T22:48:59,transfer,552,385.00,60,insufficient_balance
194,2024-04-07T01:49:20,deposit,643,2739.00,null,success
195,2024-04-07T03:49:35,deposit,308,9290.00,null,insufficient_balance
196,2024-04-08T03:50:02,deposit,202,3289.00,null,success
197,2024-04-08T05:50:23,transfer,541,4130.00,491,insufficient_balance
198,2024-04-09T06:50:42,transfer,850,7637.38,592,insufficient_balance
199,2024-04-09T07:50:57,deposit,825,8561.01,null,insufficient_balance
200,2024-04-10T07:51,deposit,479,5393.00,null,success
201,2024-04-11T09:51:04,withdraw,236,1221.00,null,insufficient_balance
202,2024-04-11T12:51:13,transfer,264,9351.78,340,invalid_account
203,2024-04-11T12:51:42,deposit,110,303.00,null,success
204,2024-04-11T13:52:03,transfer,642,9532.00,583,success
205,2024-04-12T13:52:06,deposit,706,9288.00,null,success
206,2024-04-13T15:52:24,deposit,618,8156.73,null,insufficient_balance
207,2024-04-13T19:52:24,deposit,535,9956.00,null,success
208,2024-04-13T19:52:47,withdraw,105,4867.00,null,insufficient_balance
209,2024-04-13T21:53:13,transfer,84,4385.00,624,success
210,2024-04-14T23:53:31,transfer,262,1837.26,426,success
211,2024-04-15T02:54,deposit,870,1114.00,null,success
212,2024-04-15T04:54:12,transfer,824,7516.00,52,success
213,2024-04-16T06:54:35,deposit,368,5893.00,null,success
214,2024-04-17T06:55:04,withdraw,740,8451.00,null,success
215,2024-04-18T07:55:17,deposit,213,8092.00,null,insufficient_balance
216,2024-04-18T09:55:35,withdraw,266,5747.00,null,success
217,2024-04-18T11:55:58,transfer,630,1312.07,518,insufficient_balance
218,2024-04-18T12:56:26,transfer,853,634.00,738,success
219,2024-04-18T12:56:33,transfer,365,3290.00,253,success
220,2024-04-19T14:56:33,transfer,392,6091.00,null,invalid_account
221,2024-04-19T16:56:45,transfer,39,506.00,28,insufficient_balance
222,2024-04-19T19:56:45,withdraw,165,6055.00,null,insufficient_balance
223,2024-04-20T21:56:58,deposit,50,635.00,null,success
224,2024-04-20T22:57:07,withdraw,387,634.00,null,success
225,2024-04-21T23:57:07,transfer,15,4586.00,468,insufficient_balance
226,2024-04-23T00:57:35,deposit,401,882.00,null,success
227,2024-04-23T03:57:52,withdraw,618,1346.10,null,insufficient_balance
228,2024-04-24T06:58:05,transfer,456,3710.00,35,insufficient_balance
229,2024-04-25T07:58:05,transfer,700,1554.00,842,success
230,2024-04-26T10:58:16,transfer,850,7080.18,200,success
231,2024-04-27T12:58:29,withdraw,788,8852.00,null,insufficient_balance
232,2024-04-28T12:58:43,transfer,973,4747.00,189,invalid_amount
233,2024-04-29T14:59:01,deposit,403,4052.00,null,success
234,2024-04-29T15:59:28,deposit,645,5257.00,null,insufficient_balance
235,2024-04-30T19:59:51,transfer,64,2574.00,17,success
236,2024-05-01T23:00:11,transfer,965,6787.00,280,invalid_account
237,2024-05-01T23:00:11,transfer,944,9740.00,null,invalid_account
238,2024-05-03T00:00:16,transfer,901,9562.00,5,success
239,2024-05-03T04:00:30,transfer,952,7332.00,139,invalid_account
240,2024-05-04T04:00:38,transfer,617,4323.00,674,success
241,2024-05-05T07:00:40,withdraw,687,3306.20,null,success
242,2024-05-06T09:00:54,deposit,513,2747.00,null,insufficient_balance
243,2024-05-06T09:01,withdraw,812,937.00,null,success
244,2024-05-06T11:01:09,withdraw,350,8784.00,null,success
245,2024-05-06T15:01:20,transfer,980,7258.16,627,insufficient_balance
246,2024-05-06T16:01:35,deposit,983,8686.00,null,invalid_amount
247,2024-05-06T17:01:41,transfer,568,364.00,796,insufficient_balance
248,2024-05-06T17:02:08,withdraw,226,6338.00,null,insufficient_balance
249,2024-05-06T21:02:22,withdraw,719,9939.00,null,insufficient_balance
250,2024-05-06T22:02:40,transfer,960,3028.00,135,insufficient_balance
251,2024-05-08T01:02:41,transfer,886,3954.02,339,insufficient_balance
252,2024-05-09T02:02:51,transfer,104,9534.00,337,invalid_account
253,2024-05-09T03:02:51,withdraw,181,4872.00,null,success
254,2024-05-10T07:03:03,deposit,418,9310.00,null,success
255,2024-05-10T08:03:25,withdraw,997,8686.00,null,success
256,2024-05-11T12:03:52,transfer,138,7031.00,644,success
257,2024-05-11T16:04:20,transfer,585,4645.00,null,invalid_account
258,2024-05-11T18:04:46,withdraw,869,2124.00,null,success
259,2024-05-11T18:05:05,transfer,45,4869.00,373,insufficient_balance
260,2024-05-12T21:05:09,transfer,593,753.96,848,insufficient_balance
261,2024-05-13T23:05:21,transfer,577,4255.00,207,success
262,2024-05-13T23:05:31,deposit,748,3124.00,null,success
263,2024-05-15T01:05:39,transfer,276,6836.00,900,success
264,2024-05-16T04:05:50,deposit,246,1226.00,null,success
265,2024-05-17T08:06:06,withdraw,760,4555.00,null,success
266,2024-05-17T08:06:13,transfer,339,4154.00,365,success
267,2024-05-17T09:06:16,transfer,201,2379.00,null,invalid_account
268,2024-05-17T12:06:25,transfer,50,9987.00,177,success
269,2024-05-18T14:06:29,deposit,857,7621.00,null,success
270,2024-05-18T15:06:40,transfer,181,4548.00,175,success
271,2024-05-18T16:06:46,transfer,462,3345.64,377,success
272,2024-05-19T19:06:48,withdraw,515,3311.00,null,insufficient_balance
273,2024-05-19T22:07:16,transfer,902,1974.00,823,success
274,2024-05-20T22:07:37,deposit,219,5140.00,null,success
275,2024-05-21T01:08:01,transfer,744,5274.44,957,success
276,2024-05-22T03:08:29,transfer,95,8675.00,76,success
277,2024-05-23T07:08:50,transfer,125,989.00,890,invalid_account
278,2024-05-23T07:08:59,deposit,672,1942.00,null,invalid_amount
279,2024-05-23T10:09:28,deposit,489,1150.00,null,insufficient_balance
280,2024-05-24T12:09:47,withdraw,186,3545.00,null,success
281,2024-05-25T13:09:57,transfer,491,1576.71,313,success
282,2024-05-25T17:10:15,withdraw,492,6711.00,null,success
283,2024-05-26T21:10:38,deposit,286,2277.00,null,success
284,2024-05-28T01:10:57,transfer,493,7174.00,808,success
285,2024-05-28T05:11:23,transfer,301,4931.00,null,invalid_account
286,2024-05-29T07:11:45,deposit,890,748.00,null,success
287,2024-05-29T08:12:14,transfer,217,9382.00,580,success
288,2024-05-30T08:12:21,deposit,252,2991.95,null,success
289,2024-05-31T08:12:50,transfer,738,438.77,null,invalid_account
290,2024-06-01T08:13:03,deposit,631,9998.00,null,success
291,2024-06-02T08:13:15,deposit,933,8292.00,null,success
292,2024-06-03T12:13:22,deposit,854,3049.64,null,insufficient_balance
293,2024-06-03T16:13:24,deposit,634,9551.00,null,insufficient_balance
294,2024-06-03T19:13:51,deposit,533,7769.00,null,insufficient_balance
295,2024-06-03T19:14:15,transfer,525,7498.00,566,invalid_amount
296,2024-06-03T20:14:21,withdraw,831,836.26,null,invalid_amount
297,2024-06-05T00:14:28,transfer,259,6961.00,425,success
298,2024-06-06T02:14:33,deposit,613,4751.14,null,success
299,2024-06-07T04:14:56,deposit,873,9979.32,null,insufficient_balance
300,2024-06-07T08:15:01,deposit,318,4325.00,null,success
301,2024-06-08T10:15:17,withdraw,487,3559.00,null,success
302,2024-06-08T12:15:38,deposit,938,1835.00,null,success
303,2024-06-08T15:16:06,deposit,864,4396.00,null,success
304,2024-06-09T16:16:06,withdraw,917,5038.00,null,insufficient_balance
305,2024-06-09T17:16:24,deposit,571,6626.00,null,success
306,2024-06-09T17:16:36,transfer,418,9807.00,939,insufficient_balance
307,2024-06-10T17:16:42,withdraw,141,2143.79,null,success
308,2024-06-10T21:16:48,transfer,125,7868.32,674,insufficient_balance
309,2024-06-11T23:16:57,transfer,758,3214.00,null,invalid_account
310,2024-06-13T03:17:26,transfer,698,9585.00,755,insufficient_balance
311,2024-06-14T04:17:33,deposit,283,7667.00,null,invalid_amount
312,2024-06-14T08:17:58,withdraw,253,540.00,null,success
313,2024-06-14T10:17:58,transfer,832,8342.80,406,invalid_amount
314,2024-06-15T13:18:18,transfer,577,5617.00,78,success
315,2024-06-15T17:18:38,transfer,147,8982.00,752,insufficient_balance
316,2024-06-15T21:19:06,deposit,614,9116.00,null,insufficient_balance
317,2024-06-17T01:19:24,withdraw,446,9097.36,null,success
318,2024-06-18T02:19:27,transfer,9,7145.89,324,insufficient_balance
319,2024-06-19T02:19:32,transfer,887,410.00,868,insufficient_balance
320,2024-06-20T02:19:49,withdraw,324,6559.00,null,success
321,2024-06-20T06:20:05,deposit,836,1149.00,null,invalid_amount
322,2024-06-20T09:20:26,withdraw,987,5124.00,null,success
323,2024-06-20T09:20:45,transfer,562,2738.31,null,invalid_account
324,2024-06-21T13:20:49,deposit,989,3614.00,null,insufficient_balance
325,2024-06-22T15:20:53,transfer,457,2835.53,442,success
326,2024-06-22T16:20:54,withdraw,634,5372.80,null,invalid_amount
327,2024-06-23T19:21:13,transfer,967,4836.00,221,success
328,2024-06-23T19:21:13,deposit,150,9652.00,null,success
329,2024-06-24T21:21:37,withdraw,975,6974.62,null,insufficient_balance
330,2024-06-25T23:21:49,deposit,851,904.54,null,success
331,2024-06-26T03:22:11,withdraw,327,517.45,null,success
332,2024-06-26T03:22:12,transfer,210,7318.00,249,success
333,2024-06-27T04:22:18,transfer,568,7266.00,463,success
334,2024-06-28T06:22:27,withdraw,232,5181.93,null,insufficient_balance
335,2024-06-29T10:22:52,deposit,690,1370.00,null,insufficient_balance
336,2024-06-29T11:23:04,deposit,839,6798.00,null,invalid_amount
337,2024-06-29T13:23:10,transfer,128,7020.00,613,insufficient_balance
338,2024-06-29T17:23:20,transfer,317,3571.00,68,success
339,2024-06-30T17:23:38,deposit,983,6656.09,null,success
340,2024-07-01T20:23:40,withdraw,994,7616.00,null,insufficient_balance
341,2024-07-02T20:23:59,withdraw,139,176.14,null,insufficient_balance
342,2024-07-02T23:24,transfer,194,6978.00,333,insufficient_balance
343,2024-07-04T00:24:09,transfer,376,9345.00,228,success
344,2024-07-04T01:24:34,deposit,362,1505.44,null,success
345,2024-07-04T05:24:56,deposit,442,2679.00,null,insufficient_balance
346,2024-07-05T06:25:24,transfer,360,3501.75,182,success
347,2024-07-05T06:25:46,transfer,826,4291.00,436,success
348,2024-07-05T07:26:11,deposit,620,2443.00,null,success
349,2024-07-05T09:26:40,withdraw,398,162.00,null,success
350,2024-07-05T10:27:08,transfer,125,9843.00,476,success
351,2024-07-05T12:27:35,withdraw,615,2283.00,null,success
352,2024-07-05T12:28,transfer,473,9630.00,340,success
353,2024-07-05T12:28:16,transfer,972,2032.00,584,success
354,2024-07-05T16:28:25,transfer,218,4806.73,490,insufficient_balance
355,2024-07-06T20:28:46,transfer,185,7911.25,106,invalid_amount
356,2024-07-08T00:29:15,transfer,971,7035.00,783,success
357,2024-07-09T01:29:33,transfer,991,8225.00,788,invalid_account
358,2024-07-09T04:29:37,transfer,613,2652.24,973,success
359,2024-07-10T05:30,deposit,65,1515.00,null,success
360,2024-07-11T07:30:22,deposit,915,2987.00,null,success
361,2024-07-11T08:30:45,transfer,133,733.00,null,invalid_account
362,2024-07-11T09:30:56,transfer,183,8347.00,753,success
363,2024-07-11T12:31:04,transfer,13,1355.08,729,success
364,2024-07-11T14:31:13,withdraw,217,3024.72,null,insufficient_balance
365,2024-07-11T17:31:31,deposit,665,9784.00,null,success
366,2024-07-11T21:31:36,withdraw,313,911.00,null,insufficient_balance
367,2024-07-11T22:31:55,transfer,682,2714.00,846,insufficient_balance
368,2024-07-13T00:31:57,deposit,205,6111.17,null,success
369,2024-07-13T01:32:03,withdraw,909,9370.00,null,success
370,2024-07-14T05:32:04,withdraw,975,2765.00,null,invalid_amount
371,2024-07-15T06:32:27,transfer,703,2372.00,null,invalid_account
372,2024-07-16T06:32:39,withdraw,427,167.00,null,success
373,2024-07-17T10:32:55,deposit,507,8404.72,null,insufficient_balance
374,2024-07-17T12:33:20,withdraw,632,5267.00,null,invalid_amount
375,2024-07-17T15:33:47,deposit,448,1710.00,null,success
376,2024-07-17T15:33:53,deposit,3,4422.90,null,insufficient_balance
377,2024-07-17T18:34,transfer,423,1875.00,760,insufficient_balance
378,2024-07-17T18:34:01,transfer,250,3299.00,202,success
379,2024-07-17T18:34:13,transfer,225,8039.00,234,success
380,2024-07-17T19:34:26,deposit,774,5729.00,null,invalid_amount
381,2024-07-17T20:34:28,transfer,875,859.00,null,invalid_account
382,2024-07-17T22:34:53,withdraw,365,9666.00,null,insufficient_balance
383,2024-07-19T00:35:11,deposit,313,2398.00,null,invalid_amount
384,2024-07-19T00:35:20,withdraw,517,737.00,null,insufficient_balance
385,2024-07-20T01:35:43,withdraw,909,9662.00,null,invalid_amount
386,2024-07-20T04:36:09,withdraw,120,5134.00,null,success
387,2024-07-21T08:36:18,withdraw,305,4425.87,null,insufficient_balance
388,2024-07-22T10:36:40,deposit,377,3738.86,null,success
389,2024-07-22T13:37:07,transfer,605,6120.99,323,invalid_amount
390,2024-07-23T17:37:21,withdraw,818,718.00,null,success
391,2024-07-23T18:37:24,transfer,174,1938.00,841,invalid_amount
392,2024-07-24T20:37:25,transfer,582,4721.13,194,insufficient_balance
393,2024-07-25T00:37:46,withdraw,902,999.00,null,success
394,2024-07-26T01:38:04,deposit,836,7930.33,null,success
395,2024-07-26T02:38:14,transfer,231,2390.00,null,invalid_account
396,2024-07-26T02:38:21,withdraw,507,7633.00,null,success
397,2024-07-27T02:38:48,deposit,691,6070.00,null,invalid_amount
398,2024-07-28T02:39:15,transfer,733,1670.00,572,success
399,2024-07-29T03:39:19,deposit,959,6615.00,null,insufficient_balance
400,2024-07-29T03:39:44,withdraw,892,1366.00,null,success
401,2024-07-30T04:39:57,deposit,567,5508.00,null,success
402,2024-07-31T07:40:14,withdraw,121,1331.00,null,success
403,2024-08-01T09:40:14,deposit,438,7190.00,null,success
404,2024-08-02T13:40:15,transfer,639,6149.00,582,insufficient_balance
405,2024-08-03T17:40:22,deposit,149,9836.00,null,success
406,2024-08-04T20:40:29,deposit,352,8418.00,null,success
407,2024-08-05T00:40:57,transfer,958,5529.00,805,insufficient_balance
408,2024-08-06T03:41:22,deposit,874,7565.00,null,success
409,2024-08-06T04:41:50,withdraw,810,5357.00,null,success
410,2024-08-07T05:42:13,withdraw,307,1589.00,null,success
411,2024-08-07T05:42:27,transfer,504,7218.00,551,insufficient_balance
412,2024-08-08T06:42:35,deposit,391,7141.00,null,insufficient_balance
413,2024-08-08T09:42:56,deposit,87,9866.00,null,success
414,2024-08-09T09:43:07,deposit,447,9717.00,null,insufficient_balance
415,2024-08-10T09:43:20,withdraw,786,5560.90,null,insufficient_balance
416,2024-08-11T09:43:26,deposit,137,8479.00,null,insufficient_balance
417,2024-08-11T11:43:50,withdraw,383,8780.00,null,success
418,2024-08-12T13:44:08,withdraw,253,8308.00,null,success
419,2024-08-13T15:44:22,deposit,313,7172.00,null,insufficient_balance
420,2024-08-14T16:44:36,transfer,802,8265.00,null,invalid_account
421,2024-08-14T19:44:43,transfer,993,2986.00,687,invalid_amount
422,2024-08-15T21:44:43,transfer,532,5066.00,887,insufficient_balance
423,2024-08-16T01:45:01,deposit,380,9748.22,null,success
424,2024-08-17T01:45:29,deposit,679,4228.00,null,insufficient_balance
425,2024-08-17T03:45:47,withdraw,38,7848.00,null,success
426,2024-08-18T04:46:04,deposit,538,6840.00,null,success
